%time,field.header.seq,field.header.stamp,field.header.frame_id,field.radiation_type,field.field_of_view,field.min_range,field.max_range,field.range
1474475610539853327,1205,1474475610112914284,left_optical,0,1.04719758034,0.800000011921,6.0,1.62020385265
1474475610704648684,1206,1474475610379228667,left_optical,0,1.04719758034,0.800000011921,6.0,1.60353851318
1474475610857780135,1207,1474475610513653104,left_optical,0,1.04719758034,0.800000011921,6.0,1.61249899864
1474475611064436558,1208,1474475610645701227,left_optical,0,1.04719758034,0.800000011921,6.0,1.60248577595
1474475611246957635,1209,1474475610912370499,left_optical,0,1.04719758034,0.800000011921,6.0,1.59254658222
1474475611409535822,1210,1474475611045708482,left_optical,0,1.04719758034,0.800000011921,6.0,1.59377729893
1474475611608038602,1211,1474475611179022014,left_optical,0,1.04719758034,0.800000011921,6.0,1.58470773697
1474475611770666687,1212,1474475611445714451,left_optical,0,1.04719758034,0.800000011921,6.0,1.60478651524
1474475611944974427,1213,1474475611579018470,left_optical,0,1.04719758034,0.800000011921,6.0,1.61420500278
1474475612097842841,1214,1474475611712318810,left_optical,0,1.04719758034,0.800000011921,6.0,1.62084341049
1474475612273212245,1215,1474475611845822131,left_optical,0,1.04719758034,0.800000011921,6.0,1.64625906944
1474475612426768945,1216,1474475612112748048,left_optical,0,1.04719758034,0.800000011921,6.0,1.69065928459
1474475612592425203,1217,1474475612245657315,left_optical,0,1.04719758034,0.800000011921,6.0,1.70541262627
1474475612765535617,1218,1474475612379027290,left_optical,0,1.04719758034,0.800000011921,6.0,1.72990596294
1474475612918771474,1219,1474475612512304752,left_optical,0,1.04719758034,0.800000011921,6.0,1.73252022266
1474475613095707507,1220,1474475612778956612,left_optical,0,1.04719758034,0.800000011921,6.0,1.78449809551
1474475613268313068,1221,1474475612912286151,left_optical,0,1.04719758034,0.800000011921,6.0,1.79812049866
1474475613432138983,1222,1474475613045632806,left_optical,0,1.04719758034,0.800000011921,6.0,1.81715273857
1474475613618223038,1223,1474475613178983876,left_optical,0,1.04719758034,0.800000011921,6.0,1.84600174427
1474475613773411264,1224,1474475613445662332,left_optical,0,1.04719758034,0.800000011921,6.0,1.90789139271
1474475613934794030,1225,1474475613578944213,left_optical,0,1.04719758034,0.800000011921,6.0,1.92371952534
1474475614097031593,1226,1474475613712270252,left_optical,0,1.04719758034,0.800000011921,6.0,1.92769241333
1474475614294547189,1227,1474475613845590346,left_optical,0,1.04719758034,0.800000011921,6.0,1.92605829239
1474475614460470869,1228,1474475614112281154,left_optical,0,1.04719758034,0.800000011921,6.0,1.90178024769
1474475614652916579,1229,1474475614246526413,left_optical,0,1.04719758034,0.800000011921,6.0,1.8850363493
1474475614815953124,1230,1474475614512335928,left_optical,0,1.04719758034,0.800000011921,6.0,1.88102579117
1474475614977351467,1231,1474475614646968589,left_optical,0,1.04719758034,0.800000011921,6.0,1.86549019814
1474475615158614544,1232,1474475614779558510,left_optical,0,1.04719758034,0.800000011921,6.0,1.82891702652
1474475615334719917,1233,1474475614912267397,left_optical,0,1.04719758034,0.800000011921,6.0,1.8377610445
1474475615505764930,1234,1474475615178922385,left_optical,0,1.04719758034,0.800000011921,6.0,1.84468150139
1474475615678732517,1235,1474475615312393330,left_optical,0,1.04719758034,0.800000011921,6.0,1.81174063683
1474475615892912721,1236,1474475615445567346,left_optical,0,1.04719758034,0.800000011921,6.0,1.82050943375
1474475616048535007,1237,1474475615712201271,left_optical,0,1.04719758034,0.800000011921,6.0,1.87905967236
1474475616200359377,1238,1474475615845544813,left_optical,0,1.04719758034,0.800000011921,6.0,1.90015614033
1474475616353333335,1239,1474475615979587441,left_optical,0,1.04719758034,0.800000011921,6.0,1.94695532322
1474475616508826348,1240,1474475616113353138,left_optical,0,1.04719758034,0.800000011921,6.0,1.94930124283
1474475616693298293,1241,1474475616246401484,left_optical,0,1.04719758034,0.800000011921,6.0,1.97985720634
1474475616867767582,1242,1474475616512209037,left_optical,0,1.04719758034,0.800000011921,6.0,1.99269545078
1474475617063424750,1243,1474475616648100589,left_optical,0,1.04719758034,0.800000011921,6.0,2.02346801758
1474475617237572185,1244,1474475616912166339,left_optical,0,1.04719758034,0.800000011921,6.0,2.03519296646
1474475617402038628,1245,1474475617045534242,left_optical,0,1.04719758034,0.800000011921,6.0,2.03548574448
1474475617576534250,1246,1474475617178912428,left_optical,0,1.04719758034,0.800000011921,6.0,2.04510784149
1474475617743337668,1247,1474475617312145991,left_optical,0,1.04719758034,0.800000011921,6.0,2.04804611206
1474475617916398043,1248,1474475617578843789,left_optical,0,1.04719758034,0.800000011921,6.0,2.06025314331
1474475618077722790,1249,1474475617712173624,left_optical,0,1.04719758034,0.800000011921,6.0,2.0680000782
1474475618251278173,1250,1474475617852010944,left_optical,0,1.04719758034,0.800000011921,6.0,2.05335259438
1474475618420542954,1251,1474475617978801885,left_optical,0,1.04719758034,0.800000011921,6.0,2.05930066109
1474475618585605987,1252,1474475618245576824,left_optical,0,1.04719758034,0.800000011921,6.0,2.04678249359
1474475618746590344,1253,1474475618378844066,left_optical,0,1.04719758034,0.800000011921,6.0,2.01304793358
1474475618908989224,1254,1474475618512302425,left_optical,0,1.04719758034,0.800000011921,6.0,1.99829566479
1474475619094368213,1255,1474475618645798399,left_optical,0,1.04719758034,0.800000011921,6.0,1.97602319717
1474475619308629155,1256,1474475618912919857,left_optical,0,1.04719758034,0.800000011921,6.0,1.94860768318
1474475619474536317,1257,1474475619045458628,left_optical,0,1.04719758034,0.800000011921,6.0,1.9128472805
1474475619635527235,1258,1474475619312188429,left_optical,0,1.04719758034,0.800000011921,6.0,1.86905825138
1474475619806768222,1259,1474475619445490551,left_optical,0,1.04719758034,0.800000011921,6.0,1.87336230278
1474475619977940304,1260,1474475619578776870,left_optical,0,1.04719758034,0.800000011921,6.0,1.8770865202
1474475620161522476,1261,1474475619712470512,left_optical,0,1.04719758034,0.800000011921,6.0,1.88411998749
1474475620324508975,1262,1474475619979353380,left_optical,0,1.04719758034,0.800000011921,6.0,1.88955974579
1474475620501725411,1263,1474475620112450011,left_optical,0,1.04719758034,0.800000011921,6.0,1.9132976532
1474475620637227951,1264,1474475620245461023,left_optical,0,1.04719758034,0.800000011921,6.0,1.9353312254
1474475620768117691,1265,1474475620378748334,left_optical,0,1.04719758034,0.800000011921,6.0,2.0270986557
1474475620910477615,1266,1474475620512142214,left_optical,0,1.04719758034,0.800000011921,6.0,2.00746893883
1474475621105814216,1267,1474475620645405820,left_optical,0,1.04719758034,0.800000011921,6.0,2.05979466438
1474475621268926758,1268,1474475620912114729,left_optical,0,1.04719758034,0.800000011921,6.0,2.08322024345
1474475621450872014,1269,1474475621045388846,left_optical,0,1.04719758034,0.800000011921,6.0,2.12676048279
1474475621614603983,1270,1474475621178900443,left_optical,0,1.04719758034,0.800000011921,6.0,2.14351224899
1474475621781222800,1271,1474475621445395050,left_optical,0,1.04719758034,0.800000011921,6.0,2.15543723106
1474475621994113352,1272,1474475621578707767,left_optical,0,1.04719758034,0.800000011921,6.0,2.17755913734
1474475622170586852,1273,1474475621845347845,left_optical,0,1.04719758034,0.800000011921,6.0,2.1819756031
1474475622372545027,1274,1474475621978678156,left_optical,0,1.04719758034,0.800000011921,6.0,2.16246938705
1474475622533611806,1275,1474475622112137108,left_optical,0,1.04719758034,0.800000011921,6.0,2.18622422218
1474475622696066487,1276,1474475622379863338,left_optical,0,1.04719758034,0.800000011921,6.0,2.17969870567
1474475622871286808,1277,1474475622512035711,left_optical,0,1.04719758034,0.800000011921,6.0,2.18328213692
1474475623032292962,1278,1474475622645418846,left_optical,0,1.04719758034,0.800000011921,6.0,2.1643948555
1474475623208727568,1279,1474475622779774505,left_optical,0,1.04719758034,0.800000011921,6.0,2.13830137253
1474475623381359279,1280,1474475623045321672,left_optical,0,1.04719758034,0.800000011921,6.0,2.19065666199
1474475623556571193,1281,1474475623179015596,left_optical,0,1.04719758034,0.800000011921,6.0,2.0966231823
1474475623719687812,1282,1474475623312030984,left_optical,0,1.04719758034,0.800000011921,6.0,2.09344506264
1474475623873406145,1283,1474475623445307343,left_optical,0,1.04719758034,0.800000011921,6.0,2.03439879417
1474475624048854888,1284,1474475623712217917,left_optical,0,1.04719758034,0.800000011921,6.0,2.0892906189
1474475624223692062,1285,1474475623845452858,left_optical,0,1.04719758034,0.800000011921,6.0,2.07763504982
1474475624398691566,1286,1474475623978624563,left_optical,0,1.04719758034,0.800000011921,6.0,2.08890366554
1474475624561387307,1287,1474475624245121683,left_optical,0,1.04719758034,0.800000011921,6.0,2.12951421738
1474475624722324797,1288,1474475624378642069,left_optical,0,1.04719758034,0.800000011921,6.0,2.15275454521
1474475624873315919,1289,1474475624512101522,left_optical,0,1.04719758034,0.800000011921,6.0,2.13242483139
1474475625034316422,1290,1474475624645304021,left_optical,0,1.04719758034,0.800000011921,6.0,2.14121341705
1474475625188575063,1291,1474475624779915047,left_optical,0,1.04719758034,0.800000011921,6.0,2.14810681343
1474475625350817635,1292,1474475624911992347,left_optical,0,1.04719758034,0.800000011921,6.0,2.13979792595
1474475625535107413,1293,1474475625178590718,left_optical,0,1.04719758034,0.800000011921,6.0,2.11684370041
1474475625679039944,1294,1474475625311942182,left_optical,0,1.04719758034,0.800000011921,6.0,2.03553318977
1474475625851129168,1295,1474475625445043960,left_optical,0,1.04719758034,0.800000011921,6.0,2.01147389412
1474475626007278055,1296,1474475625578592897,left_optical,0,1.04719758034,0.800000011921,6.0,2.00152659416
1474475626171360563,1297,1474475625845275698,left_optical,0,1.04719758034,0.800000011921,6.0,1.89663505554
1474475626336833564,1298,1474475625978545698,left_optical,0,1.04719758034,0.800000011921,6.0,1.89004468918
1474475626498251728,1299,1474475626112097317,left_optical,0,1.04719758034,0.800000011921,6.0,1.87084650993
1474475626664189814,1300,1474475626245815513,left_optical,0,1.04719758034,0.800000011921,6.0,1.88313865662
1474475626828676715,1301,1474475626511672715,left_optical,0,1.04719758034,0.800000011921,6.0,1.85794448853
1474475626972249001,1302,1474475626645273421,left_optical,0,1.04719758034,0.800000011921,6.0,1.90510523319
1474475627156724700,1303,1474475626778887562,left_optical,0,1.04719758034,0.800000011921,6.0,1.91482126713
1474475627318564243,1304,1474475626912078184,left_optical,0,1.04719758034,0.800000011921,6.0,1.93053805828
1474475627535165898,1305,1474475627045285565,left_optical,0,1.04719758034,0.800000011921,6.0,1.92402803898
1474475627690780074,1306,1474475627312007528,left_optical,0,1.04719758034,0.800000011921,6.0,1.91635859013
1474475627834675820,1307,1474475627445307813,left_optical,0,1.04719758034,0.800000011921,6.0,1.91500866413
1474475627975921992,1308,1474475627578552012,left_optical,0,1.04719758034,0.800000011921,6.0,1.92071962357
1474475628100361811,1309,1474475627711913597,left_optical,0,1.04719758034,0.800000011921,6.0,1.90332245827
1474475628241505388,1310,1474475627846565846,left_optical,0,1.04719758034,0.800000011921,6.0,1.8734087944
1474475628352392863,1311,1474475627978548441,left_optical,0,1.04719758034,0.800000011921,6.0,1.88187718391
1474475628543587440,1312,1474475628111885584,left_optical,0,1.04719758034,0.800000011921,6.0,1.83802688122
1474475628727727064,1313,1474475628378779830,left_optical,0,1.04719758034,0.800000011921,6.0,1.80443131924
1474475628890368017,1314,1474475628512013385,left_optical,0,1.04719758034,0.800000011921,6.0,1.80793440342
1474475629052386962,1315,1474475628646518058,left_optical,0,1.04719758034,0.800000011921,6.0,1.79972994328
1474475629218838317,1316,1474475628911835757,left_optical,0,1.04719758034,0.800000011921,6.0,1.78369641304
1474475629372619745,1317,1474475629045210996,left_optical,0,1.04719758034,0.800000011921,6.0,1.78839814663
1474475629544565512,1318,1474475629178493885,left_optical,0,1.04719758034,0.800000011921,6.0,1.77075183392
1474475629702300245,1319,1474475629311968832,left_optical,0,1.04719758034,0.800000011921,6.0,1.76342713833
1474475629873974589,1320,1474475629448429111,left_optical,0,1.04719758034,0.800000011921,6.0,1.77189946175
1474475630038949625,1321,1474475629711607402,left_optical,0,1.04719758034,0.800000011921,6.0,1.75389814377
1474475630220905269,1322,1474475629845188423,left_optical,0,1.04719758034,0.800000011921,6.0,1.73739528656
1474475630363051909,1323,1474475629978481247,left_optical,0,1.04719758034,0.800000011921,6.0,1.72468006611
1474475630518944615,1324,1474475630111831703,left_optical,0,1.04719758034,0.800000011921,6.0,1.71509158611
1474475630706621103,1325,1474475630378447655,left_optical,0,1.04719758034,0.800000011921,6.0,1.57096648216
1474475630847445818,1326,1474475630512110641,left_optical,0,1.04719758034,0.800000011921,6.0,1.48767316341
1474475630988836563,1327,1474475630645151513,left_optical,0,1.04719758034,0.800000011921,6.0,1.4462890625
1474475631150268159,1328,1474475630786264818,left_optical,0,1.04719758034,0.800000011921,6.0,1.51485109329
1474475631311375474,1329,1474475630912292220,left_optical,0,1.04719758034,0.800000011921,6.0,1.47540128231
1474475631484743395,1330,1474475631047661346,left_optical,0,1.04719758034,0.800000011921,6.0,1.4184397459
1474475631658110024,1331,1474475631312063684,left_optical,0,1.04719758034,0.800000011921,6.0,1.52791202068
1474475631810020514,1332,1474475631445146383,left_optical,0,1.04719758034,0.800000011921,6.0,1.62343728542
1474475631985665856,1333,1474475631578603031,left_optical,0,1.04719758034,0.800000011921,6.0,1.69117712975
1474475632148827518,1334,1474475631711756983,left_optical,0,1.04719758034,0.800000011921,6.0,1.70061218739
1474475632334518736,1335,1474475631978417889,left_optical,0,1.04719758034,0.800000011921,6.0,1.85379731655
1474475632487894927,1336,1474475632111949899,left_optical,0,1.04719758034,0.800000011921,6.0,1.85776340961
1474475632649087009,1337,1474475632246961304,left_optical,0,1.04719758034,0.800000011921,6.0,1.85871374607
1474475632820233756,1338,1474475632378397785,left_optical,0,1.04719758034,0.800000011921,6.0,1.857031703
1474475632991270052,1339,1474475632645075548,left_optical,0,1.04719758034,0.800000011921,6.0,1.97856152058
1474475633155555951,1340,1474475632778773979,left_optical,0,1.04719758034,0.800000011921,6.0,2.0160639286
1474475633330886913,1341,1474475632912370587,left_optical,0,1.04719758034,0.800000011921,6.0,2.05334949493
1474475633485855281,1342,1474475633178422470,left_optical,0,1.04719758034,0.800000011921,6.0,2.06829357147
1474475633667290855,1343,1474475633311964548,left_optical,0,1.04719758034,0.800000011921,6.0,2.0721886158
1474475633840558650,1344,1474475633445108326,left_optical,0,1.04719758034,0.800000011921,6.0,2.02797484398
1474475634003423783,1345,1474475633578360851,left_optical,0,1.04719758034,0.800000011921,6.0,2.02902817726
1474475634194532119,1346,1474475633846481673,left_optical,0,1.04719758034,0.800000011921,6.0,2.12525725365
1474475634365523867,1347,1474475633978343817,left_optical,0,1.04719758034,0.800000011921,6.0,2.07391285896
1474475634581456668,1348,1474475634113379872,left_optical,0,1.04719758034,0.800000011921,6.0,2.09644341469
1474475634743359239,1349,1474475634378333330,left_optical,0,1.04719758034,0.800000011921,6.0,2.05512475967
1474475634959530833,1350,1474475634511727977,left_optical,0,1.04719758034,0.800000011921,6.0,2.25547146797
1474475635153347476,1351,1474475634778852285,left_optical,0,1.04719758034,0.800000011921,6.0,2.30710411072
1474475635331194524,1352,1474475634911672421,left_optical,0,1.04719758034,0.800000011921,6.0,2.35282874107
