%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474477764646287954,297,1474477764583881378,modem_origin,-45.8444840949,-46.5478139159,2.48289297814,0.026711861456,0.0293353854737,0.992895183316,0.112183183076,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477766417117570,298,1474477766396994829,modem_origin,-46.3574247859,-46.6628900792,3.14156933105,0.0119070697736,-0.0086482122509,0.987542043353,0.15666570373,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477768234929587,299,1474477768184638739,modem_origin,-47.0398846272,-46.5809365987,2.98853385402,0.0185922683579,0.0174801051741,0.985133093956,0.169886905538,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477769456955926,300,1474477769384783506,modem_origin,-47.6437654924,-46.2329094163,2.36947120643,0.0453053773804,0.0170726513031,0.987241515191,0.151690929333,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477774474396158,301,1474477774424092054,modem_origin,-48.8713133431,-46.0993910398,3.50461597738,0.0386495834141,0.013756080157,0.985448467533,0.1649493795,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477776937578934,302,1474477776917445898,modem_origin,-49.3418238066,-45.1539342416,3.73240139104,0.0273767012017,0.068537366363,0.917943691883,0.389785228267,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477777471743956,303,1474477777421426535,modem_origin,-49.1829474138,-45.5311737041,3.40870699729,-0.00719417565427,0.00093209804518,0.897513768956,0.440926762132,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477778423308199,304,1474477778393122196,modem_origin,-49.3515349507,-45.3073208509,2.68833355882,-0.0410737638908,-0.0232796486829,0.875653915387,0.480625867328,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477779738133817,305,1474477779717999935,modem_origin,-49.7496322399,-44.7053043812,2.32402300568,-0.0621617973549,0.00154922963752,0.874976515561,0.480155816432,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477781417798047,306,1474477781397672653,modem_origin,-49.7671677496,-44.6466320058,2.62563216813,-0.0273529507838,-0.0235048673345,0.801826003333,0.596468270467,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477782537516712,307,1474477782504470587,modem_origin,-49.6985798301,-44.1822973925,3.32435315152,-0.037918033352,-0.037437507209,0.756682280402,0.651607690506,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477784638562573,308,1474477784588283300,modem_origin,-49.9986133802,-42.7604842599,3.75488048841,0.0385616874523,0.0257271022313,0.758192637852,0.650380685736,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477786637264012,309,1474477786592097998,modem_origin,-49.9775290207,-43.2524070272,2.30389869838,0.0244475605572,-0.0119893354794,0.683862553666,0.729102585588,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477791459154030,310,1474477791428965330,modem_origin,-49.6084845321,-41.8641092689,2.25213121977,0.00300331889948,0.00374704141163,0.627542988676,0.778567105085,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477794403889656,311,1474477794358803511,modem_origin,-49.5067147653,-41.1329566208,3.04941413721,-0.0180932367147,0.00922013776225,0.610542425245,0.79172316552,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477795467857709,312,1474477795437655210,modem_origin,-49.3157201515,-40.7760395046,3.68781960794,0.0189915130033,0.0218385934269,0.611466557356,0.790740821955,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477796453756739,313,1474477796443680525,modem_origin,-49.1282200079,-40.549785537,3.77497064031,-0.00221636728713,0.0174983293444,0.614408796923,0.788790673404,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477797633903696,314,1474477797583611012,modem_origin,-49.0575439088,-40.4397151579,3.50232883583,0.00124596038283,0.00625157600004,0.60579045802,0.795598696802,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477799458457670,315,1474477799428269386,modem_origin,-48.9327254742,-39.9160953841,3.07975461598,-0.00429719491246,0.00406437355573,0.586029033026,0.810268466271,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477801338118207,316,1474477801304280519,modem_origin,-48.7007627774,-39.1183750078,3.420611113,0.0421540146468,0.00192098208178,0.591338646181,0.805318542199,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477804464048765,317,1474477804423798561,modem_origin,-48.3101281962,-37.8852571548,2.95579560097,0.0201969274717,-0.024218602979,0.567495530928,0.822772365704,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477807405438660,318,1474477807355098724,modem_origin,-47.9135317076,-36.7834769979,2.77679477903,0.0220195459621,0.00489401542613,0.589088969727,0.807753287801,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477808424030217,319,1474477808383764744,modem_origin,-47.6144808837,-36.3048175305,2.96396601098,0.0581046583671,0.00533656486462,0.594373052291,0.802069850114,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477810033863018,320,1474477809983559608,modem_origin,-47.4038319707,-35.7362433465,3.40142424377,0.0386195094467,-0.0122767043189,0.595200337557,0.802554904161,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477811469069231,321,1474477811428816557,modem_origin,-47.356440924,-35.2382214631,2.9105308883,0.05583038664,-0.0121569546688,0.595182769302,0.801556390722,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477812484634781,322,1474477812424237967,modem_origin,-47.2391257718,-34.5885341668,3.35040770429,0.0326499159974,-0.0112191257764,0.601371039798,0.798223644535,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477816033800289,323,1474477815983467817,modem_origin,-46.7065589393,-32.9553085553,3.1969126671,-0.000206427438686,0.00791184118471,0.582378106735,0.812879511953,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477816463842043,324,1474477816423596859,modem_origin,-46.4843838208,-32.9960835564,3.49707781934,-0.00623817900841,0.0154979972123,0.585662773648,0.810382633555,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477818138750104,325,1474477818108560085,modem_origin,-46.4127662838,-32.2699253072,4.02537966223,0.0279101886267,0.0409259565893,0.61857151095,0.784165399192,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477820483994481,326,1474477820433646441,modem_origin,-46.471608412,-32.1389882091,3.44846289999,0.0232416599881,-0.0148137093873,0.586154206454,0.809730588228,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477823130176493,327,1474477823069738150,modem_origin,-45.9640601702,-30.8593978812,4.13364170229,0.0860585175773,0.0495216641332,0.587156139744,0.803361191429,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477823418130895,328,1474477823347732306,modem_origin,-46.0051292546,-30.9214030512,3.51350637216,0.115582272136,0.0523563869292,0.558153407423,0.819978244161,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477824527474554,329,1474477824463932991,modem_origin,-45.322346825,-30.6477782681,3.54361665823,0.0303393686657,-0.0375849486775,0.429702563194,0.901677659436,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477826537693154,330,1474477826501981258,modem_origin,-44.6850992203,-30.0666368423,4.47894893744,-0.030634474566,-0.000907852139308,0.258679554691,0.965476873238,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477827738402604,331,1474477827704504251,modem_origin,-44.497291833,-30.3480199577,4.78407169609,0.0219188558259,0.0310152883605,0.186125118677,0.981791757882,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477829444671096,332,1474477829422702074,modem_origin,-43.8670533409,-30.2764633881,4.27640238787,0.0218891830776,0.00953578636315,0.0958784426154,0.995106655934,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477830531585473,333,1474477830507554293,modem_origin,-43.6637828351,-30.3383398851,4.25899724619,0.0152397482629,-0.0183039586102,0.0417765568482,0.998843047966,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477832484249474,334,1474477832464115381,modem_origin,-43.0654086547,-30.4005228789,5.09319621625,0.0127712377373,-0.0434468596607,-0.0542350136875,0.99750079156,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477834342234073,335,1474477834312036276,modem_origin,-42.7506174787,-30.6442011429,3.71992340506,0.0243513356903,-0.0491614119205,-0.0815288321084,0.995159895476,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477835532002498,336,1474477835501770973,modem_origin,-42.2194854003,-30.2099837691,4.39996816147,0.0170923461134,-0.0246413992429,-0.116398217137,0.992749771189,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477837455843070,337,1474477837425622940,modem_origin,-41.4896447913,-30.3322234701,4.61475638752,0.0291123626582,-0.0126184286602,-0.14307924633,0.98920249437,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477838639633353,338,1474477838584187746,modem_origin,-41.4901615481,-30.9823334163,3.77659877034,0.00700514601215,-0.0305667879722,-0.136792113033,0.990103286135,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477840465473728,339,1474477840425218105,modem_origin,-41.0179682324,-31.1294900543,4.44422663564,-0.01294642605,-0.0373488419997,-0.179921619915,0.982886394626,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477841632836221,340,1474477841582543373,modem_origin,-40.3545073032,-30.5679660083,4.56274982723,0.0323845824779,-0.0507919563436,-0.186187628958,0.980665887452,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477843637914906,341,1474477843587212801,modem_origin,-40.2631935314,-31.1270797015,3.45172175077,0.0126933769629,-0.0423523367633,-0.199197868195,0.978961371587,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477845390287989,342,1474477845360081196,modem_origin,-39.7419806316,-31.1832431354,4.51602295533,0.0131000055148,-0.0287172287201,-0.20288886856,0.978692912841,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477846534881494,343,1474477846504717112,modem_origin,-39.3413127128,-31.5217415929,4.10579194385,0.0705940531295,-0.0328934208984,-0.210594479058,0.974466247704,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477849235642101,344,1474477849185068130,modem_origin,-39.4599339214,-32.387500561,3.25846431511,-0.0161285367159,0.0503426193905,-0.533553698822,0.844112517056,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477849416938745,345,1474477849386670589,modem_origin,-39.2667280187,-32.5153017686,3.95895140801,-0.0268240118767,0.0608897604461,-0.545917959453,0.835192487398,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477851235312176,346,1474477851184853554,modem_origin,-38.9001957074,-32.532306607,4.0169429677,0.0296118596341,0.0100338933312,-0.572621993531,0.819223114468,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477852417346440,347,1474477852387142181,modem_origin,-38.9430672467,-33.1468296357,3.59052799799,0.0105931129142,0.0241156525655,-0.631453453799,0.774966294071,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477855401905227,348,1474477855341501951,modem_origin,-38.7409449186,-34.0505197721,3.22842173389,0.0105274712109,-0.011740109997,-0.700814383365,0.713169364342,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477856539233447,349,1474477856508867979,modem_origin,-38.7207438254,-34.2984492987,3.00985646011,-0.00597994813896,-0.0161243524487,-0.716312170074,0.697568004199,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477858454348063,350,1474477858424140453,modem_origin,-38.7231563386,-34.8191144858,3.21281086889,-0.00214337084532,-0.00260280012975,-0.751148571171,0.660124575683,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477860454705230,351,1474477860384231806,modem_origin,-38.7744688677,-35.3033831949,2.95658658482,0.00936034000533,-0.000825269569518,-0.768776507382,0.639448500399,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477863473507374,352,1474477863429687500,modem_origin,-38.9462787735,-36.5356719258,2.93996283655,0.0288992353886,-0.0306874180553,-0.795462378497,0.604535127981,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477864641094756,353,1474477864590771675,modem_origin,-38.9989680782,-36.8679404582,3.17508452711,-0.00706461139513,0.00448892915197,-0.802158013884,0.597053148004,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477866414178181,354,1474477866353767157,modem_origin,-39.0002723392,-37.2732141796,3.1266193921,0.00919923017424,-0.0215628056276,-0.817881967171,0.574908259946,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477868464504293,355,1474477868424255371,modem_origin,-39.3050948274,-37.8546515132,2.79305457835,-0.00801961127457,-0.0460136919213,-0.826762096286,0.560609366793,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477869624322266,356,1474477869584070206,modem_origin,-39.5575509285,-38.4267165335,1.96446356423,-0.0210961675985,-0.031391020723,-0.82917128248,0.557713671916,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
