%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474477777471743956,325,1474477776569684028,map,-49.1488398624,-45.7332881204,3.50660005093,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477778423308199,326,1474477777971961975,map,-49.2540415836,-45.4683879128,2.7201999712,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477779738133817,327,1474477779381489038,map,-49.7048415256,-44.7635877839,2.34620001793,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477781417798047,328,1474477780837260961,map,-49.780139835,-44.7889879456,2.61399999142,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477782537516712,329,1474477782214998960,map,-49.6832408024,-44.2911880723,3.30769994736,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477784638562573,330,1474477783592295885,map,-49.9377402378,-43.0309880486,3.66499999046,0.0,0.0,0.0,1.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477785415067363,331,1474477784906505107,map,-49.8167399479,-43.7750876656,3.49930003166,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477786637264012,332,1474477786289602041,map,-49.9924410892,-43.3008878938,2.3153000164,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477788404321575,333,1474477787750193119,map,-41.5296401096,-22.2533877602,-12.3172003937,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477789634152868,334,1474477789237559080,map,-49.6449412418,-42.3169878236,3.32670000076,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477791459154030,335,1474477790646306037,map,-49.6820410801,-42.1110881081,2.32390001297,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477794403889656,336,1474477793681674003,map,-49.5746401859,-41.3001878968,3.05999997139,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477795457788619,337,1474477794576225042,map,-49.3812407566,-41.055687975,3.71270003796,0.0,0.0,0.0,1.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477796453756739,338,1474477796006036996,map,-49.1521414829,-40.6436877957,3.81159999847,0.0,0.0,0.0,1.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477797633903696,339,1474477797313908100,map,-49.0838412357,-40.4773879758,3.50370004654,0.0,0.0,0.0,1.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477799458457670,340,1474477798721585988,map,-49.0110415531,-40.1720879784,3.0203999567,0.0,0.0,0.0,1.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477801338118207,341,1474477800245884895,map,-48.823940189,-39.5158879271,3.35889997959,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477804464048765,342,1474477803702572107,map,-48.4019412113,-38.1042878738,2.9211999464,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477807405438660,343,1474477806619131088,map,-48.01464072,-37.08528788,2.79329994202,0.0,0.0,0.0,1.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477808424030217,344,1474477807556010961,map,-47.737340839,-36.6245878449,2.92660000801,0.0,0.0,0.0,1.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477810033863018,345,1474477808989836931,map,-47.5270403934,-36.0947879067,3.3573999691,0.0,0.0,0.0,1.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477811469069231,346,1474477810731915950,map,-47.4240397526,-35.5506878606,2.89300003529,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477812484634781,347,1474477812113775014,map,-47.2736414982,-34.7106879464,3.3534000206,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477816033800289,348,1474477813413868904,map,-47.1206397129,-33.9543879739,3.37959995747,0.0,0.0,0.0,1.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477816463842043,349,1474477815663651943,map,-46.6090411259,-33.2943876496,3.54470005512,0.0,0.0,0.0,1.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477818138750104,350,1474477817079471111,map,-46.5012396885,-32.653787922,3.96499994278,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477820483994481,351,1474477820105737924,map,-46.53184119,-32.2347877732,3.46859994411,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477823130176493,352,1474477821507276058,map,-46.0173415256,-31.2125876656,4.02349999428,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477823418130895,353,1474477822800275087,map,-46.0399397923,-30.9918878785,3.46700003624,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477824527474554,354,1474477824207406997,map,-45.3955930182,-30.6349867553,3.5828999567,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477826537693154,355,1474477825523478984,map,-44.9707921454,-30.2520869941,4.4823999691,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477827738402604,356,1474477827429213047,map,-44.5605920264,-30.3426870078,4.77629998207,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477829444671096,357,1474477828808093070,map,-44.0792935797,-30.2980869979,4.29329994202,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477830531585473,358,1474477830225014925,map,-43.7267926642,-30.3363870352,4.23939993858,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477832484249474,359,1474477831651798009,map,-43.2744935461,-30.3483871192,5.04209998131,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477834342234073,360,1474477833279103994,map,-42.9885934302,-30.6125868529,3.75140002251,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477835532002498,361,1474477835229753971,map,-42.2991937109,-30.1925867766,4.40299990654,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477837455843070,362,1474477836605086088,map,-41.7506936499,-30.2129868239,4.63109996796,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477838639633353,363,1474477838258280038,map,-41.5350926825,-30.9707869261,3.76029994965,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477840465473728,364,1474477839689392089,map,-41.2688935706,-31.0296868056,4.38220003128,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477841632836221,365,1474477841257086038,map,-40.4492925116,-30.5347870558,4.57430007935,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477843637914906,366,1474477843287081003,map,-40.3341935583,-31.0955871314,3.45990005016,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477845390287989,367,1474477844705188989,map,-39.941493363,-31.0782870024,4.48490002632,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477846534881494,368,1474477846185369968,map,-39.4186929175,-31.4963868827,4.13780000687,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477849235642101,369,1474477847551913022,map,-39.4875920721,-31.9900869101,3.34610000134,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477849416938745,370,1474477848891683101,map,-39.3076928564,-32.3413871497,3.98460009575,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477851235312176,371,1474477850195595026,map,-39.0713933417,-32.3281868666,4.05679991722,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477852417346440,372,1474477851953962087,map,-38.9699929663,-33.0074871749,3.56519999981,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477855401905227,373,1474477854789413928,map,-38.7653935858,-33.9308868617,3.23299994946,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477856539233447,374,1474477856180355072,map,-38.7217935034,-34.2011870116,3.02010002613,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477858454348063,375,1474477857549807071,map,-38.6966927954,-34.6043869227,3.19719996929,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477860444639931,376,1474477859619611978,map,-38.7375920721,-35.0823868483,2.96630003929,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477863473507374,377,1474477862789341926,map,-38.9229913815,-36.375794054,2.95079997063,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477864641094756,378,1474477864253854990,map,-38.9588914975,-36.7654941091,3.1603999424,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477866414178181,379,1474477865593298912,map,-38.9821916684,-37.0645940909,3.12169995785,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477868464504293,380,1474477867902436971,map,-39.2623926266,-37.7907941127,2.77980002642,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477869624322266,381,1474477869293515920,map,-39.4961916073,-38.2673941264,1.95820000648,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477871409837883,382,1474477870650053024,map,-39.6634927853,-38.4509941349,2.52540001154,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477872537454533,383,1474477872200685024,map,-39.610592471,-39.3946940908,2.98589995384,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477876138226933,384,1474477873515855073,map,-39.7149931058,-39.7008941183,3.25399997711,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477876464299234,385,1474477875734282016,map,-40.2799917325,-40.6406940231,3.30349996567,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477877529147531,386,1474477877161288976,map,-40.4657922848,-41.3575941334,2.2269999969,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477879473200668,387,1474477878540433883,map,-40.5203920468,-41.745094181,2.78559997559,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477880640938057,388,1474477880252908945,map,-40.8016916379,-42.3074940452,2.56890001774,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477882468945515,389,1474477881577728033,map,-40.9603925809,-42.7905939827,2.62979999065,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
